W;B;E;S;Bewerkingstype;RE_FO_a_WBE [m3 aardgas];RE_FO_b_WBSE [m3 aardgas];FVrvKC_mean_SJV [m3 aardgas];FVrvKC sd_SJV [m3 aardgas];OP_mean [m2];Se (stdv residuals);Sse;t a/2;Count
3.0000000000000000;8.0000000000000000;2.0000000000000000;G;2.0000000000000000;3.1901918037940700;466.8893481929400000;859.2385384022820000;348.7773527848650000;122.9860818220160000;369.8037151455680000;1444204.5407001300000000;1.9609654455582800;0.0000000000000000
3.0000000000000000;9.0000000000000000;0.0000000000000000;A;0.0000000000000000;6.2151615451783800;35.7946593528099000;816.1245470382330000;376.9125953317530000;125.5526315789470000;362.2870961445100000;124901.5789473680000000;1.9757989238179400;152.0000000000000000
3.0000000000000000;9.0000000000000000;0.0000000000000000;B;2.0000000000000000;6.2151615451783800;35.7946593528099000;816.1245470382330000;376.9125953317530000;125.5526315789470000;362.2870961445100000;124901.5789473680000000;1.9757989238179400;0.0000000000000000
3.0000000000000000;9.0000000000000000;0.0000000000000000;C;2.0000000000000000;6.2151615451783800;35.7946593528099000;816.1245470382330000;376.9125953317530000;125.5526315789470000;362.2870961445100000;124901.5789473680000000;1.9757989238179400;0.0000000000000000
3.0000000000000000;9.0000000000000000;0.0000000000000000;D;2.0000000000000000;6.2151615451783800;35.7946593528099000;816.1245470382330000;376.9125953317530000;125.5526315789470000;362.2870961445100000;124901.5789473680000000;1.9757989238179400;0.0000000000000000
3.0000000000000000;9.0000000000000000;0.0000000000000000;E;2.0000000000000000;6.2151615451783800;35.7946593528099000;816.1245470382330000;376.9125953317530000;125.5526315789470000;362.2870961445100000;124901.5789473680000000;1.9757989238179400;0.0000000000000000
3.0000000000000000;9.0000000000000000;0.0000000000000000;F;2.0000000000000000;6.2151615451783800;35.7946593528099000;816.1245470382330000;376.9125953317530000;125.5526315789470000;362.2870961445100000;124901.5789473680000000;1.9757989238179400;0.0000000000000000
3.0000000000000000;9.0000000000000000;0.0000000000000000;G;2.0000000000000000;6.2151615451783800;35.7946593528099000;816.1245470382330000;376.9125953317530000;125.5526315789470000;362.2870961445100000;124901.5789473680000000;1.9757989238179400;0.0000000000000000
3.0000000000000000;9.0000000000000000;1.0000000000000000;A;0.0000000000000000;3.1658362861394200;368.5254466307830000;755.1811255975490000;334.2455666977780000;122.1338199513380000;356.9579210423200000;178941.6399026760000000;1.9657668396636900;411.0000000000000000
3.0000000000000000;9.0000000000000000;1.0000000000000000;B;2.0000000000000000;3.1658362861394200;368.5254466307830000;755.1811255975490000;334.2455666977780000;122.1338199513380000;356.9579210423200000;178941.6399026760000000;1.9657668396636900;0.0000000000000000
3.0000000000000000;9.0000000000000000;1.0000000000000000;C;2.0000000000000000;3.1658362861394200;368.5254466307830000;755.1811255975490000;334.2455666977780000;122.1338199513380000;356.9579210423200000;178941.6399026760000000;1.9657668396636900;0.0000000000000000
3.0000000000000000;9.0000000000000000;1.0000000000000000;D;2.0000000000000000;3.1658362861394200;368.5254466307830000;755.1811255975490000;334.2455666977780000;122.1338199513380000;356.9579210423200000;178941.6399026760000000;1.9657668396636900;0.0000000000000000
3.0000000000000000;9.0000000000000000;1.0000000000000000;E;2.0000000000000000;3.1658362861394200;368.5254466307830000;755.1811255975490000;334.2455666977780000;122.1338199513380000;356.9579210423200000;178941.6399026760000000;1.9657668396636900;0.0000000000000000
3.0000000000000000;9.0000000000000000;1.0000000000000000;F;2.0000000000000000;3.1658362861394200;368.5254466307830000;755.1811255975490000;334.2455666977780000;122.1338199513380000;356.9579210423200000;178941.6399026760000000;1.9657668396636900;0.0000000000000000
3.0000000000000000;9.0000000000000000;1.0000000000000000;G;2.0000000000000000;3.1658362861394200;368.5254466307830000;755.1811255975490000;334.2455666977780000;122.1338199513380000;356.9579210423200000;178941.6399026760000000;1.9657668396636900;0.0000000000000000
3.0000000000000000;9.0000000000000000;2.0000000000000000;A;0.0000000000000000;3.1710643052662100;343.9247263002770000;704.3766584162700000;304.3618146003680000;113.6690705128200000;325.2405282078010000;418270.3261217950000000;1.9618681836626500;1248.0000000000000000
3.0000000000000000;9.0000000000000000;2.0000000000000000;B;2.0000000000000000;3.1710643052662100;343.9247263002770000;704.3766584162700000;304.3618146003680000;113.6690705128200000;325.2405282078010000;418270.3261217950000000;1.9618681836626500;0.0000000000000000
3.0000000000000000;9.0000000000000000;2.0000000000000000;C;2.0000000000000000;3.1710643052662100;343.9247263002770000;704.3766584162700000;304.3618146003680000;113.6690705128200000;325.2405282078010000;418270.3261217950000000;1.9618681836626500;0.0000000000000000
3.0000000000000000;9.0000000000000000;2.0000000000000000;D;2.0000000000000000;3.1710643052662100;343.9247263002770000;704.3766584162700000;304.3618146003680000;113.6690705128200000;325.2405282078010000;418270.3261217950000000;1.9618681836626500;0.0000000000000000
3.0000000000000000;9.0000000000000000;2.0000000000000000;E;2.0000000000000000;3.1710643052662100;343.9247263002770000;704.3766584162700000;304.3618146003680000;113.6690705128200000;325.2405282078010000;418270.3261217950000000;1.9618681836626500;0.0000000000000000
3.0000000000000000;9.0000000000000000;2.0000000000000000;F;2.0000000000000000;3.1710643052662100;343.9247263002770000;704.3766584162700000;304.3618146003680000;113.6690705128200000;325.2405282078010000;418270.3261217950000000;1.9618681836626500;0.0000000000000000
3.0000000000000000;9.0000000000000000;2.0000000000000000;G;2.0000000000000000;3.1710643052662100;343.9247263002770000;704.3766584162700000;304.3618146003680000;113.6690705128200000;325.2405282078010000;418270.3261217950000000;1.9618681836626500;0.0000000000000000
3.0000000000000000;10.0000000000000000;0.0000000000000000;A;0.0000000000000000;4.9388908578043500;111.2911847143260000;746.5539070481870000;321.6318342610460000;128.6245719178080000;324.1038777063380000;1414199.7495719200000000;1.9609804644021100;2336.0000000000000000
3.0000000000000000;10.0000000000000000;0.0000000000000000;B;2.0000000000000000;4.9388908578043500;111.2911847143260000;746.5539070481870000;321.6318342610460000;128.6245719178080000;324.1038777063380000;1414199.7495719200000000;1.9609804644021100;0.0000000000000000
3.0000000000000000;10.0000000000000000;0.0000000000000000;C;2.0000000000000000;4.9388908578043500;111.2911847143260000;746.5539070481870000;321.6318342610460000;128.6245719178080000;324.1038777063380000;1414199.7495719200000000;1.9609804644021100;0.0000000000000000
3.0000000000000000;10.0000000000000000;0.0000000000000000;D;2.0000000000000000;4.9388908578043500;111.2911847143260000;746.5539070481870000;321.6318342610460000;128.6245719178080000;324.1038777063380000;1414199.7495719200000000;1.9609804644021100;0.0000000000000000
3.0000000000000000;10.0000000000000000;0.0000000000000000;E;2.0000000000000000;4.9388908578043500;111.2911847143260000;746.5539070481870000;321.6318342610460000;128.6245719178080000;324.1038777063380000;1414199.7495719200000000;1.9609804644021100;0.0000000000000000
3.0000000000000000;10.0000000000000000;0.0000000000000000;F;2.0000000000000000;4.9388908578043500;111.2911847143260000;746.5539070481870000;321.6318342610460000;128.6245719178080000;324.1038777063380000;1414199.7495719200000000;1.9609804644021100;0.0000000000000000
3.0000000000000000;10.0000000000000000;0.0000000000000000;G;2.0000000000000000;4.9388908578043500;111.2911847143260000;746.5539070481870000;321.6318342610460000;128.6245719178080000;324.1038777063380000;1414199.7495719200000000;1.9609804644021100;0.0000000000000000
3.0000000000000000;10.0000000000000000;1.0000000000000000;A;0.0000000000000000;5.0797576267388300;69.3883661232978000;672.0945039797380000;292.8846721094200000;118.6486013986010000;299.7244633359750000;222318.3688811190000000;1.9641272457620800;572.0000000000000000
3.0000000000000000;10.0000000000000000;1.0000000000000000;B;2.0000000000000000;5.0797576267388300;69.3883661232978000;672.0945039797380000;292.8846721094200000;118.6486013986010000;299.7244633359750000;222318.3688811190000000;1.9641272457620800;0.0000000000000000
3.0000000000000000;10.0000000000000000;1.0000000000000000;C;2.0000000000000000;5.0797576267388300;69.3883661232978000;672.0945039797380000;292.8846721094200000;118.6486013986010000;299.7244633359750000;222318.3688811190000000;1.9641272457620800;0.0000000000000000
3.0000000000000000;10.0000000000000000;1.0000000000000000;D;2.0000000000000000;5.0797576267388300;69.3883661232978000;672.0945039797380000;292.8846721094200000;118.6486013986010000;299.7244633359750000;222318.3688811190000000;1.9641272457620800;0.0000000000000000
3.0000000000000000;10.0000000000000000;1.0000000000000000;E;2.0000000000000000;5.0797576267388300;69.3883661232978000;672.0945039797380000;292.8846721094200000;118.6486013986010000;299.7244633359750000;222318.3688811190000000;1.9641272457620800;0.0000000000000000
3.0000000000000000;10.0000000000000000;1.0000000000000000;F;2.0000000000000000;5.0797576267388300;69.3883661232978000;672.0945039797380000;292.8846721094200000;118.6486013986010000;299.7244633359750000;222318.3688811190000000;1.9641272457620800;0.0000000000000000
3.0000000000000000;10.0000000000000000;1.0000000000000000;G;2.0000000000000000;5.0797576267388300;69.3883661232978000;672.0945039797380000;292.8846721094200000;118.6486013986010000;299.7244633359750000;222318.3688811190000000;1.9641272457620800;0.0000000000000000
3.0000000000000000;10.0000000000000000;2.0000000000000000;A;0.0000000000000000;2.8679344960196300;300.0167917531770000;614.0189496491410000;294.0752549285650000;109.4872139973080000;316.3842184666030000;185679.6285329740000000;1.9631662483984300;743.0000000000000000
3.0000000000000000;10.0000000000000000;2.0000000000000000;B;2.0000000000000000;2.8679344960196300;300.0167917531770000;614.0189496491410000;294.0752549285650000;109.4872139973080000;316.3842184666030000;185679.6285329740000000;1.9631662483984300;0.0000000000000000
3.0000000000000000;10.0000000000000000;2.0000000000000000;C;2.0000000000000000;2.8679344960196300;300.0167917531770000;614.0189496491410000;294.0752549285650000;109.4872139973080000;316.3842184666030000;185679.6285329740000000;1.9631662483984300;0.0000000000000000
3.0000000000000000;10.0000000000000000;2.0000000000000000;D;2.0000000000000000;2.8679344960196300;300.0167917531770000;614.0189496491410000;294.0752549285650000;109.4872139973080000;316.3842184666030000;185679.6285329740000000;1.9631662483984300;0.0000000000000000
3.0000000000000000;10.0000000000000000;2.0000000000000000;E;2.0000000000000000;2.8679344960196300;300.0167917531770000;614.0189496491410000;294.0752549285650000;109.4872139973080000;316.3842184666030000;185679.6285329740000000;1.9631662483984300;0.0000000000000000
3.0000000000000000;10.0000000000000000;2.0000000000000000;F;2.0000000000000000;2.8679344960196300;300.0167917531770000;614.0189496491410000;294.0752549285650000;109.4872139973080000;316.3842184666030000;185679.6285329740000000;1.9631662483984300;0.0000000000000000
3.0000000000000000;10.0000000000000000;2.0000000000000000;G;2.0000000000000000;2.8679344960196300;300.0167917531770000;614.0189496491410000;294.0752549285650000;109.4872139973080000;316.3842184666030000;185679.6285329740000000;1.9631662483984300;0.0000000000000000
4.0000000000000000;0.0000000000000000;0.0000000000000000;A;0.0000000000000000;6.5830386847197400;191.2436499613180000;971.0345050694840000;694.9782982897190000;118.4545454545450000;595.2857528845160000;387085.2727272730000000;1.9819674897364900;110.0000000000000000
4.0000000000000000;0.0000000000000000;0.0000000000000000;B;0.0000000000000000;6.5830386847197400;278.7628019943510000;993.9470833713760000;599.1530560005500000;108.6404494382020000;595.9445152819940000;212514.4943820230000000;1.9872898648311700;89.0000000000000000
4.0000000000000000;0.0000000000000000;0.0000000000000000;C;0.0000000000000000;6.5830386847197400;345.2217629333730000;1093.5332461565100000;590.9742995396000000;113.6726546906190000;593.1422314963390000;1415756.3153692600000000;1.9647198374673600;501.0000000000000000
4.0000000000000000;0.0000000000000000;0.0000000000000000;D;0.0000000000000000;6.5830386847197400;443.0230162637350000;1219.7133667261200000;643.8824193714090000;117.9835616438360000;593.3644139699050000;1007635.9013698600000000;1.9665025687993600;365.0000000000000000
4.0000000000000000;0.0000000000000000;0.0000000000000000;E;0.0000000000000000;6.5830386847197400;489.1471274078330000;1301.7689269890900000;667.5185395293180000;123.4417475728160000;593.2709727896010000;1375801.6019417500000000;1.9657526798609600;412.0000000000000000
4.0000000000000000;0.0000000000000000;0.0000000000000000;F;0.0000000000000000;6.5830386847197400;485.5547554558720000;1373.9073480248500000;706.2973324646080000;134.9456740442660000;593.1470245455110000;2061329.5331992000000000;1.9647582832370300;497.0000000000000000
4.0000000000000000;0.0000000000000000;0.0000000000000000;G;0.0000000000000000;6.5830386847197400;432.3103950000060000;1194.3591368888500000;667.7004679703830000;115.7594202898550000;593.4119374900060000;1154723.0318840600000000;1.9668840363001600;345.0000000000000000
4.0000000000000000;0.0000000000000000;1.0000000000000000;A;0.0000000000000000;6.0428127816155800;269.4413216231810000;919.8924053071950000;572.8417448862860000;107.6404494382020000;591.8177896550530000;208514.4943820230000000;1.9872898648311700;89.0000000000000000
4.0000000000000000;0.0000000000000000;1.0000000000000000;B;0.0000000000000000;6.0428127816155800;382.9907755593970000;997.2283071611420000;611.2029121914290000;101.6476190476190000;591.2952131384390000;163595.9619047620000000;1.9830375264837300;105.0000000000000000
4.0000000000000000;0.0000000000000000;1.0000000000000000;C;0.0000000000000000;6.0428127816155800;403.5016287386630000;999.5805315179620000;601.5107595754520000;98.6426229508197000;589.4158135169660000;682254.0459016390000000;1.9677981407170400;305.0000000000000000
4.0000000000000000;0.0000000000000000;1.0000000000000000;D;0.0000000000000000;6.0428127816155800;378.4532875130870000;945.4091428223480000;518.4271917288070000;93.8231707317073000;589.3474139046790000;662571.7439024390000000;1.9672451058622700;328.0000000000000000
4.0000000000000000;0.0000000000000000;1.0000000000000000;E;0.0000000000000000;6.0428127816155800;549.9304344355470000;1210.7944140976900000;646.1443200575440000;109.3636363636360000;589.4421026636760000;793270.7272727270000000;1.9680107275502600;297.0000000000000000
4.0000000000000000;0.0000000000000000;1.0000000000000000;F;0.0000000000000000;6.0428127816155800;613.3633767652870000;1291.7093481484900000;638.7077819641140000;112.2566585956420000;589.1610166885340000;1133266.7941888600000000;1.9657385889937800;413.0000000000000000
4.0000000000000000;0.0000000000000000;1.0000000000000000;G;0.0000000000000000;6.0428127816155800;597.6153295722070000;1232.8741452997400000;612.6286934637090000;105.1263440860220000;589.2402412283210000;944587.0618279570000000;1.9663788029858900;372.0000000000000000
4.0000000000000000;0.0000000000000000;2.0000000000000000;A;0.0000000000000000;4.0178835743453900;456.7742940388280000;776.1355683796060000;391.4827743602230000;79.4849498327759000;471.9170004057980000;855280.1404682270000000;1.9608462599450500;2691.0000000000000000
4.0000000000000000;0.0000000000000000;2.0000000000000000;B;0.0000000000000000;4.0178835743453900;531.5129012083460000;855.2920169859250000;432.5540754598260000;80.5844942459116000;471.9723189289630000;718968.9630526960000000;1.9614027619792400;1651.0000000000000000
4.0000000000000000;0.0000000000000000;2.0000000000000000;C;0.0000000000000000;4.0178835743453900;526.0729620285750000;864.0839136179230000;424.0124975674530000;84.1266167460858000;471.8828284023150000;2221801.3478556800000000;1.9605025483088700;4407.0000000000000000
4.0000000000000000;0.0000000000000000;2.0000000000000000;D;0.0000000000000000;4.0178835743453900;580.5720819764000000;916.1760246628450000;423.2493926617330000;83.5275429157059000;471.8897468886560000;1931744.7891365600000000;1.9605721328601100;3903.0000000000000000
4.0000000000000000;0.0000000000000000;2.0000000000000000;E;0.0000000000000000;4.0178835743453900;630.7507259999200000;979.4556138898440000;440.2081167349170000;86.7882011605416000;471.9053706973740000;1664699.8481624800000000;1.9607292801498800;3102.0000000000000000
4.0000000000000000;0.0000000000000000;2.0000000000000000;F;0.0000000000000000;4.0178835743453900;686.4476168439040000;1028.9080763934300000;477.8828240240770000;85.2340425531915000;471.9581024458740000;1016458.5957446800000000;1.9612597338071700;1833.0000000000000000
4.0000000000000000;0.0000000000000000;2.0000000000000000;G;0.0000000000000000;4.0178835743453900;743.1836577489040000;1090.9515085857200000;536.3466647314940000;86.5549845837616000;472.0721733075100000;706128.3083247690000000;1.9624075830404900;973.0000000000000000
4.0000000000000000;1.0000000000000000;0.0000000000000000;A;3.0000000000000000;7.2699955361509500;253.0378658145460000;1099.1929479267200000;548.3368974073930000;116.3900414937760000;584.3603697209290000;455795.3360995850000000;1.9698976350766900;0.0000000000000000
4.0000000000000000;1.0000000000000000;0.0000000000000000;B;3.0000000000000000;7.2699955361509500;253.0378658145460000;1099.1929479267200000;548.3368974073930000;116.3900414937760000;584.3603697209290000;455795.3360995850000000;1.9698976350766900;0.0000000000000000
4.0000000000000000;1.0000000000000000;0.0000000000000000;C;0.0000000000000000;7.2699955361509500;253.0378658145460000;1099.1929479267200000;548.3368974073930000;116.3900414937760000;584.3603697209290000;455795.3360995850000000;1.9698976350766900;241.0000000000000000
4.0000000000000000;1.0000000000000000;0.0000000000000000;D;0.0000000000000000;7.2699955361509500;366.2687000215630000;1288.4600608702900000;653.8179440740540000;126.8489583333330000;584.6742509719210000;427526.6197916670000000;1.9724619897672100;192.0000000000000000
4.0000000000000000;1.0000000000000000;0.0000000000000000;E;0.0000000000000000;7.2699955361509500;423.4419132778650000;1344.4049477974700000;624.2179607671810000;126.6800000000000000;584.4477115299100000;465464.9600000000000000;1.9706109611023600;225.0000000000000000
4.0000000000000000;1.0000000000000000;0.0000000000000000;F;0.0000000000000000;7.2699955361509500;429.9665641144250000;1352.7283362392600000;662.9878039027980000;126.9274193548390000;584.3257267344610000;599146.6935483870000000;1.9696147551832700;248.0000000000000000
4.0000000000000000;1.0000000000000000;0.0000000000000000;G;0.0000000000000000;7.2699955361509500;385.0085586399650000;1267.5572246671600000;659.8662637703850000;121.3960396039600000;584.5977179195640000;448984.3168316830000000;1.9718365067798600;202.0000000000000000
4.0000000000000000;1.0000000000000000;1.0000000000000000;A;3.0000000000000000;6.6712244301564100;289.1245880729560000;994.4064348290910000;401.7081931672790000;105.7200000000000000;629.0093680824300000;76196.0800000000000000;2.0095752371292400;0.0000000000000000
4.0000000000000000;1.0000000000000000;1.0000000000000000;B;3.0000000000000000;6.6712244301564100;289.1245880729560000;994.4064348290910000;401.7081931672790000;105.7200000000000000;629.0093680824300000;76196.0800000000000000;2.0095752371292400;0.0000000000000000
4.0000000000000000;1.0000000000000000;1.0000000000000000;C;0.0000000000000000;6.6712244301564100;289.1245880729560000;994.4064348290910000;401.7081931672790000;105.7200000000000000;629.0093680824300000;76196.0800000000000000;2.0095752371292400;50.0000000000000000
4.0000000000000000;1.0000000000000000;1.0000000000000000;D;0.0000000000000000;6.6712244301564100;384.5626669097700000;1109.4481507231100000;670.3995765112780000;108.6585365853660000;626.4367218492950000;184826.4390243900000000;1.9896863234569000;82.0000000000000000
4.0000000000000000;1.0000000000000000;1.0000000000000000;E;0.0000000000000000;6.6712244301564100;601.3686478789770000;1313.5681837456000000;687.7525413678310000;106.7569444444440000;624.7460785909980000;206256.4930555560000000;1.9766921979298000;144.0000000000000000
4.0000000000000000;1.0000000000000000;1.0000000000000000;F;0.0000000000000000;6.6712244301564100;544.3128532146710000;1330.7433265088600000;618.6855012505680000;117.8839779005520000;624.2943857315290000;377452.5635359120000000;1.9732308230715500;181.0000000000000000
4.0000000000000000;1.0000000000000000;1.0000000000000000;G;0.0000000000000000;6.6712244301564100;541.6448955661610000;1283.6603544473500000;628.8608891998750000;111.2262773722630000;624.8593349025490000;193981.9854014600000000;1.9775607765589300;137.0000000000000000
4.0000000000000000;1.0000000000000000;2.0000000000000000;A;0.0000000000000000;4.0719657792397500;441.7588552131270000;784.6977426496250000;405.5229631011800000;84.2194915254237000;472.3770444727430000;378826.1516949150000000;1.9619781211360900;1180.0000000000000000
4.0000000000000000;1.0000000000000000;2.0000000000000000;B;0.0000000000000000;4.0719657792397500;417.1105875119580000;771.1204758524710000;390.5296046741090000;86.9383259911894000;472.6987031942410000;150984.2731277530000000;1.9652145681682100;454.0000000000000000
4.0000000000000000;1.0000000000000000;2.0000000000000000;C;0.0000000000000000;4.0719657792397500;512.7703539060810000;846.2250310979970000;407.0476683922500000;81.8903436988543000;472.2733408155610000;814830.6121112930000000;1.9609355060299700;2444.0000000000000000
4.0000000000000000;1.0000000000000000;2.0000000000000000;D;0.0000000000000000;4.0719657792397500;548.7763533161280000;900.9103243629930000;423.6528182558690000;86.4776351614158000;472.2685624234790000;884785.4640217820000000;1.9608874747602200;2571.0000000000000000
4.0000000000000000;1.0000000000000000;2.0000000000000000;E;0.0000000000000000;4.0719657792397500;649.9275331882250000;1002.4949312310800000;461.4524581169110000;86.5840768702814000;472.3389045953630000;726737.9505833910000000;1.9615946239396000;1457.0000000000000000
4.0000000000000000;1.0000000000000000;2.0000000000000000;F;0.0000000000000000;4.0719657792397500;719.7650064531250000;1053.7298911606800000;479.6340916885120000;82.0156412930136000;472.4233043051490000;265844.7653806050000000;1.9624433376274200;959.0000000000000000
4.0000000000000000;1.0000000000000000;2.0000000000000000;G;0.0000000000000000;4.0719657792397500;752.1899171889060000;1082.0073425079700000;513.3912417576040000;80.9971014492754000;472.8644756783980000;106134.9971014490000000;1.9668840363001600;345.0000000000000000
4.0000000000000000;2.0000000000000000;0.0000000000000000;A;0.0000000000000000;7.8003499350074300;55.1078372986509000;831.4051631222030000;502.9015922747370000;99.5208333333333000;520.1832441282780000;137541.9583333330000000;1.9852510035055000;96.0000000000000000
4.0000000000000000;2.0000000000000000;0.0000000000000000;B;0.0000000000000000;7.8003499350074300;103.0659941073230000;889.9150864018650000;531.4056385351160000;100.8735632183910000;520.4730487994430000;57207.6091954023000000;1.9879342062390200;87.0000000000000000
4.0000000000000000;2.0000000000000000;0.0000000000000000;C;0.0000000000000000;7.8003499350074300;208.1815370911460000;995.3807354836530000;486.1792606175470000;100.9184466019420000;517.9422748473440000;365738.5747572820000000;1.9645900004126700;515.0000000000000000
4.0000000000000000;2.0000000000000000;0.0000000000000000;D;0.0000000000000000;7.8003499350074300;281.9082679831550000;1065.3260663026500000;496.7659941454090000;100.4336734693880000;517.8795066283920000;413870.4132653060000000;1.9640135365006400;588.0000000000000000
4.0000000000000000;2.0000000000000000;0.0000000000000000;E;0.0000000000000000;7.8003499350074300;320.8155156534360000;1161.9442533683300000;539.3805367958800000;107.8321799307960000;517.8871649735180000;651810.7214532870000000;1.9640838642526200;578.0000000000000000
4.0000000000000000;2.0000000000000000;0.0000000000000000;F;0.0000000000000000;7.8003499350074300;357.0799300682410000;1225.5327199067500000;586.5218105823930000;111.3351063829790000;518.8272929790710000;267715.8882978720000000;1.9727310334089100;188.0000000000000000
4.0000000000000000;2.0000000000000000;0.0000000000000000;G;0.0000000000000000;7.8003499350074300;380.5962967862010000;1172.6586454939900000;556.1283373311830000;101.5418994413410000;518.8978257483530000;104710.4357541900000000;1.9733808885488200;179.0000000000000000
4.0000000000000000;2.0000000000000000;1.0000000000000000;A;3.0000000000000000;6.4393231506694000;248.9488455248720000;969.2978157938970000;448.4295312731250000;111.8671875000000000;510.6820757839430000;40584.7421875000000000;1.9788195347028500;0.0000000000000000
4.0000000000000000;2.0000000000000000;1.0000000000000000;B;0.0000000000000000;6.4393231506694000;248.9488455248720000;969.2978157938970000;448.4295312731250000;111.8671875000000000;510.6820757839430000;40584.7421875000000000;1.9788195347028500;128.0000000000000000
4.0000000000000000;2.0000000000000000;1.0000000000000000;C;0.0000000000000000;6.4393231506694000;349.2422786310110000;944.7168781905260000;449.1162128947590000;92.4747191011236000;509.3854932896010000;115072.7724719100000000;1.9666688922772300;356.0000000000000000
4.0000000000000000;2.0000000000000000;1.0000000000000000;D;0.0000000000000000;6.4393231506694000;425.3419716410830000;1012.9705670145700000;439.7440124077120000;91.2562674094708000;509.3794643097480000;208892.4233983290000000;1.9666125188455200;359.0000000000000000
4.0000000000000000;2.0000000000000000;1.0000000000000000;E;0.0000000000000000;6.4393231506694000;516.6444538224620000;1141.8720683088900000;486.3663783643900000;97.0952380952381000;509.1739318962960000;347195.4285714290000000;1.9646914053628500;504.0000000000000000
4.0000000000000000;2.0000000000000000;1.0000000000000000;F;0.0000000000000000;6.4393231506694000;612.1193660519610000;1271.8065584275400000;593.5545785895680000;102.4466666666670000;510.3831213487210000;114041.0733333330000000;1.9760131776892000;150.0000000000000000
4.0000000000000000;2.0000000000000000;1.0000000000000000;G;0.0000000000000000;6.4393231506694000;486.2624838727310000;1099.9299801315200000;532.8110030973130000;95.3000000000000000;509.9504391965220000;125978.0000000000000000;1.9719565442517600;200.0000000000000000
4.0000000000000000;2.0000000000000000;2.0000000000000000;A;0.0000000000000000;3.9375846092338200;430.3933699685110000;789.9267789905890000;376.6582072348470000;91.3081100984995000;462.2545526244220000;2334005.7555003200000000;1.9601824094250200;10863.0000000000000000
4.0000000000000000;2.0000000000000000;2.0000000000000000;B;0.0000000000000000;3.9375846092338200;495.9256192299520000;852.6067042204760000;394.7516631566520000;90.5837259100642000;462.2662749557750000;1495370.1447537500000000;1.9603027444293600;7005.0000000000000000
4.0000000000000000;2.0000000000000000;2.0000000000000000;C;0.0000000000000000;3.9375846092338200;531.6111638958610000;886.4186872641990000;396.8860890523910000;90.1079109605158000;462.2441511000850000;4923921.5601675400000000;1.9600756375924300;21249.0000000000000000
4.0000000000000000;2.0000000000000000;2.0000000000000000;D;0.0000000000000000;3.9375846092338200;639.7698747436940000;998.4493588642020000;432.3321632730580000;91.0912449422389000;462.2468278496390000;4629924.0228698800000000;1.9601031140709600;17053.0000000000000000
4.0000000000000000;2.0000000000000000;2.0000000000000000;E;0.0000000000000000;3.9375846092338200;713.2298835441590000;1069.3104872947600000;458.6925398326330000;90.4312260149465000;462.2566181407190000;2826748.6649161800000000;1.9602036124890500;9902.0000000000000000
4.0000000000000000;2.0000000000000000;2.0000000000000000;F;0.0000000000000000;3.9375846092338200;747.4663215288280000;1103.2626591581500000;474.9921303217770000;90.3590329957530000;462.3088204449490000;933540.4227376680000000;1.9607395380983100;3061.0000000000000000
4.0000000000000000;2.0000000000000000;2.0000000000000000;G;0.0000000000000000;3.9375846092338200;732.6004669161790000;1086.1868789769700000;507.9535659745850000;89.7977941176471000;462.3750412229530000;452785.2720588230000000;1.9614195349532700;1632.0000000000000000
4.0000000000000000;3.0000000000000000;0.0000000000000000;A;0.0000000000000000;7.7927018692961200;-6.1665312237135200;831.9634251441990000;435.3121789955870000;107.5531914893620000;527.8046354092980000;33363.2340425532000000;1.9858018143458200;94.0000000000000000
4.0000000000000000;3.0000000000000000;0.0000000000000000;B;0.0000000000000000;7.7927018692961200;136.7535293711410000;1059.0197956023400000;533.1461794106130000;118.3500000000000000;526.4318461907320000;120334.9500000000000000;1.9733054338414700;180.0000000000000000
4.0000000000000000;3.0000000000000000;0.0000000000000000;C;0.0000000000000000;7.7927018692961200;174.0534082546350000;1092.0094415029000000;487.1060831384160000;117.7968885047540000;525.1865126165560000;664497.2687986170000000;1.9620182360553700;1157.0000000000000000
4.0000000000000000;3.0000000000000000;0.0000000000000000;D;0.0000000000000000;7.7927018692961200;224.8060426767480000;1188.7699243376300000;543.1606660239070000;123.7008547008550000;525.3341437842960000;520063.1794871800000000;1.9633538601819400;702.0000000000000000
4.0000000000000000;3.0000000000000000;0.0000000000000000;E;0.0000000000000000;7.7927018692961200;310.9901736954910000;1271.9672129963300000;608.3312110224320000;123.3175675675680000;526.7540445813530000;101108.0743243240000000;1.9762333088953300;148.0000000000000000
4.0000000000000000;3.0000000000000000;0.0000000000000000;F;2.0000000000000000;7.7927018692961200;310.9901736954910000;1271.9672129963300000;608.3312110224320000;123.3175675675680000;526.7540445813530000;101108.0743243240000000;1.9762333088953300;0.0000000000000000
4.0000000000000000;3.0000000000000000;0.0000000000000000;G;2.0000000000000000;7.7927018692961200;310.9901736954910000;1271.9672129963300000;608.3312110224320000;123.3175675675680000;526.7540445813530000;101108.0743243240000000;1.9762333088953300;0.0000000000000000
4.0000000000000000;3.0000000000000000;1.0000000000000000;A;0.0000000000000000;4.4823132315922200;393.8572357702840000;913.6050460956720000;417.2779922146610000;115.9552631578950000;531.4438231178630000;81920.2394736842000000;1.9662429720829300;380.0000000000000000
