W;B;E;S;Bewerkingstype;RE_FO_a_WBE [m3 aardgas];RE_FO_b_WBSE [m3 aardgas];FVrvKC_mean_SJV [m3 aardgas];FVrvKC sd_SJV [m3 aardgas];OP_mean [m2];Se (stdv residuals);Sse;t a/2;Count
3;2;2;C;0;4.09;697.3;1072.39;426.29;91.77;499.96;1445118.83;1.96;5353
3;2;2;D;0;4.09;759.95;1132.71;446.06;91.2;499.97;1184322.64;1.96;3956
3;2;2;E;0;4.09;839.33;1212.09;484.67;91.2;499.99;962757.04;1.96;3211
3;2;2;F;0;4.09;906.09;1277.45;511.03;90.86;500.02;700125.73;1.96;2297
3;2;2;G;0;4.09;944.57;1319.16;528.81;91.65;500.23;177459.33;1.96;779
3;3;0;A+;3;6.35;276.75;1106.29;485.3;130.6;533.63;179364.44;1.97;0
3;3;0;A;0;6.35;276.75;1106.29;485.3;130.6;533.63;179364.44;1.97;169
3;3;0;B;0;6.35;370.58;1187.09;469;128.55;532.12;2353759.5;1.96;3341
3;3;0;C;0;6.35;479.18;1279.44;488.49;126;532.06;8204028.73;1.96;12916
3;3;0;D;0;6.35;583.1;1373.06;532.96;124.37;532.06;10328825.55;1.96;15700
3;3;0;E;0;6.35;538.73;1317.72;532.92;122.65;532.1;2751152.43;1.96;4356
3;3;0;F;0;6.35;540.9;1321.39;525.82;122.88;532.16;1502274.28;1.96;2137
3;3;0;G;0;6.35;521.15;1279.88;521.24;119.46;532.55;483061.49;1.96;522
3;3;1;A+;3;4.8;510.72;1061.92;404.48;114.72;590.17;50612.73;1.98;0
3;3;1;A;3;4.8;510.72;1061.92;404.48;114.72;590.17;50612.73;1.98;0
3;3;1;B;0;4.8;510.72;1061.92;404.48;114.72;590.17;50612.73;1.98;142
3;3;1;C;0;4.8;667.21;1204.59;542.27;111.84;588.83;267954.14;1.97;390
3;3;1;D;0;4.8;864.23;1427.63;552.72;117.26;588.46;419802.4;1.96;767
3;3;1;E;0;4.8;848.94;1416.18;521.49;118.06;588.59;265798.21;1.96;573
3;3;1;F;0;4.8;934.73;1495.64;560.11;116.74;588.74;220365.63;1.97;443
3;3;1;G;0;4.8;864.99;1466.17;583.02;125.12;590.31;38428.08;1.98;133
3;3;2;A+;0;3.9;153.1;611.97;332.74;117.56;479.2;7684.04;2;57
3;3;2;A;0;3.9;493.4;911.25;371.39;107.05;475.47;91748.85;1.97;420
3;3;2;B;0;3.9;599.31;1013.05;388.42;106;474.97;967379;1.96;3497
3;3;2;C;0;3.9;700.92;1108.76;414.35;104.49;474.93;1843214.76;1.96;6399
3;3;2;D;0;3.9;788.62;1200.08;453.01;105.42;474.95;1478160.92;1.96;4790
3;3;2;E;0;3.9;840.34;1251.82;469.52;105.42;474.98;889203.68;1.96;2888
3;3;2;F;0;3.9;877.27;1286.54;480.25;104.85;475.15;327605.35;1.96;949
3;3;2;G;0;3.9;851.25;1256.35;492.11;103.79;476.62;34689.57;1.98;140
3;4;0;A+;3;7.47;188.79;1193.61;510.82;134.54;476.29;258170.36;1.97;0
3;4;0;A;0;7.47;188.79;1193.61;510.82;134.54;476.29;258170.36;1.97;283
3;4;0;B;0;7.47;184.93;1142.98;464.73;128.27;475.49;5035575.13;1.96;5326
3;4;0;C;0;7.47;247.52;1175.88;478.96;124.3;475.45;33616144.58;1.96;44749
3;4;0;D;0;7.47;311.12;1228.79;503.85;122.87;475.48;6122855.61;1.96;8064
3;4;0;E;0;7.47;322.17;1255.36;554.64;124.95;475.68;902326.07;1.96;1034
3;4;0;F;0;7.47;408.04;1312.41;540.62;121.09;476.28;213582.83;1.97;288
3;4;0;G;0;7.47;535.66;1451.53;625.73;122.63;479.09;71033.67;2;67
3;4;1;A+;3;6.02;374.54;1035.94;413.28;109.85;469.33;256759.84;1.96;0
3;4;1;A;3;6.02;374.54;1035.94;413.28;109.85;469.33;256759.84;1.96;0
3;4;1;B;0;6.02;374.54;1035.94;413.28;109.85;469.33;256759.84;1.96;624
3;4;1;C;0;6.02;424.04;1121.61;442.06;115.86;469.04;1289563.94;1.96;2594
3;4;1;D;0;6.02;522.29;1201.84;470.55;112.86;469.17;458009.37;1.96;1071
3;4;1;E;0;6.02;651.8;1330.89;495.02;112.79;470.52;61243.22;1.98;151
3;4;1;F;0;6.02;473.1;1199.23;369.42;120.6;473.81;18434;2.01;50
3;4;1;G;2;6.02;473.1;1199.23;369.42;120.6;473.81;18434;2.01;0
3;4;2;A+;3;6.14;298.12;926.21;382.49;102.32;440.95;63587.98;1.97;0
3;4;2;A;0;6.14;298.12;926.21;382.49;102.32;440.95;63587.98;1.97;219
3;4;2;B;0;6.14;320.74;908.83;365.12;95.81;439.99;1242880.86;1.96;4325
3;4;2;C;0;6.14;421.57;1030.03;411.46;99.13;439.96;3776584.26;1.96;13297
3;4;2;D;0;6.14;506.56;1135.64;439.57;102.48;439.99;1392249.61;1.96;4723
3;4;2;E;0;6.14;568.74;1207.33;473.37;104.03;440.35;195285.4;1.96;543
3;4;2;F;0;6.14;610.24;1226.15;536.24;100.34;442.18;36348.44;1.98;100
3;4;2;G;2;6.14;610.24;1226.15;536.24;100.34;442.18;36348.44;1.98;0
3;5;0;A+;3;6.39;298.66;1166.49;461.1;135.91;422.81;800662.25;1.96;0
3;5;0;A;0;6.39;298.66;1166.49;461.1;135.91;422.81;800662.25;1.96;757
3;5;0;B;0;6.39;275.84;1114.44;427.03;131.33;422.56;6365840.33;1.96;7611
3;5;0;C;0;6.39;256.4;1066.95;429.15;126.94;422.71;960583.99;1.96;1152
3;5;0;D;0;6.39;336.28;1134.91;486.88;125.07;426.57;49101.7;2.01;54
3;5;0;E;2;6.39;336.28;1134.91;486.88;125.07;426.57;49101.7;2.01;0
3;5;0;F;2;6.39;336.28;1134.91;486.88;125.07;426.57;49101.7;2.01;0
3;5;0;G;2;6.39;336.28;1134.91;486.88;125.07;426.57;49101.7;2.01;0
3;5;1;A+;3;4.17;561.45;1051.8;412.03;117.57;425;409023.03;1.97;0
3;5;1;A;3;4.17;561.45;1051.8;412.03;117.57;425;409023.03;1.97;0
3;5;1;B;0;4.17;561.45;1051.8;412.03;117.57;425;409023.03;1.97;330
3;5;1;C;0;4.17;581.18;1066.74;407.39;116.42;425.87;82332.31;1.98;141
3;5;1;D;2;4.17;581.18;1066.74;407.39;116.42;425.87;82332.31;1.98;0
3;5;1;E;2;4.17;581.18;1066.74;407.39;116.42;425.87;82332.31;1.98;0
3;5;1;F;2;4.17;581.18;1066.74;407.39;116.42;425.87;82332.31;1.98;0
3;5;1;G;2;4.17;581.18;1066.74;407.39;116.42;425.87;82332.31;1.98;0
3;5;2;A+;3;5.19;295.81;763.34;328.38;90.14;367.55;16474.27;1.99;0
3;5;2;A;0;5.19;295.81;763.34;328.38;90.14;367.55;16474.27;1.99;83
3;5;2;B;0;5.19;362.81;847.83;336.18;93.52;365.4;452058.68;1.96;1733
3;5;2;C;0;5.19;388.25;885.98;371.15;95.97;365.56;217917.32;1.96;714
3;5;2;D;2;5.19;388.25;885.98;371.15;95.97;365.56;217917.32;1.96;0
3;5;2;E;2;5.19;388.25;885.98;371.15;95.97;365.56;217917.32;1.96;0
3;5;2;F;2;5.19;388.25;885.98;371.15;95.97;365.56;217917.32;1.96;0
3;5;2;G;2;5.19;388.25;885.98;371.15;95.97;365.56;217917.32;1.96;0
3;6;0;A+;3;6.32;181.86;1103.05;466;145.73;408.96;607532.37;1.97;0
3;6;0;A;0;6.32;181.86;1103.05;466;145.73;408.96;607532.37;1.97;434
3;6;0;B;0;6.32;193.68;1059.82;418.06;137.02;408.51;7333271.42;1.96;7817
3;6;0;C;0;6.32;254.24;1102.64;457.37;134.21;408.78;736698.31;1.96;685
3;6;0;D;2;6.32;254.24;1102.64;457.37;134.21;408.78;736698.31;1.96;0
3;6;0;E;2;6.32;254.24;1102.64;457.37;134.21;408.78;736698.31;1.96;0
3;6;0;F;2;6.32;254.24;1102.64;457.37;134.21;408.78;736698.31;1.96;0
3;6;0;G;2;6.32;254.24;1102.64;457.37;134.21;408.78;736698.31;1.96;0
3;6;1;A+;3;5.6;346.82;1059.33;431.74;127.21;435.93;134138.83;1.97;0
3;6;1;A;3;5.6;346.82;1059.33;431.74;127.21;435.93;134138.83;1.97;0
3;6;1;B;0;5.6;346.82;1059.33;431.74;127.21;435.93;134138.83;1.97;236
3;6;1;C;0;5.6;286.07;939.6;371.97;116.68;438.29;29218.88;2;68
3;6;1;D;2;5.6;286.07;939.6;371.97;116.68;438.29;29218.88;2;0
3;6;1;E;2;5.6;286.07;939.6;371.97;116.68;438.29;29218.88;2;0
3;6;1;F;2;5.6;286.07;939.6;371.97;116.68;438.29;29218.88;2;0
3;6;1;G;2;5.6;286.07;939.6;371.97;116.68;438.29;29218.88;2;0
3;6;2;A+;3;5.01;269.7;766.93;356.88;99.26;352.07;32189.97;1.98;0
3;6;2;A;0;5.01;269.7;766.93;356.88;99.26;352.07;32189.97;1.98;144
3;6;2;B;0;5.01;295.91;796.82;330.36;100;351.03;308955;1.96;926
3;6;2;C;0;5.01;352.02;837.78;332.64;96.97;351.76;42580.87;1.97;192
3;6;2;D;2;5.01;352.02;837.78;332.64;96.97;351.76;42580.87;1.97;0
3;6;2;E;2;5.01;352.02;837.78;332.64;96.97;351.76;42580.87;1.97;0
3;6;2;F;2;5.01;352.02;837.78;332.64;96.97;351.76;42580.87;1.97;0
3;6;2;G;2;5.01;352.02;837.78;332.64;96.97;351.76;42580.87;1.97;0
3;7;0;A+;3;5.59;185.05;1018.72;427.39;149.2;415.49;5549392.15;1.96;0
3;7;0;A;0;5.59;185.05;1018.72;427.39;149.2;415.49;5549392.15;1.96;4345
3;7;0;B;0;5.59;236.24;1036;430.34;143.13;415.49;5248053.56;1.96;4554
3;7;0;C;2;5.59;236.24;1036;430.34;143.13;415.49;5248053.56;1.96;0
3;7;0;D;2;5.59;236.24;1036;430.34;143.13;415.49;5248053.56;1.96;0
3;7;0;E;2;5.59;236.24;1036;430.34;143.13;415.49;5248053.56;1.96;0
3;7;0;F;2;5.59;236.24;1036;430.34;143.13;415.49;5248053.56;1.96;0
3;7;0;G;2;5.59;236.24;1036;430.34;143.13;415.49;5248053.56;1.96;0
3;7;1;A+;3;6.05;132.26;949.27;394.92;135.13;389.92;189228.34;1.97;0
3;7;1;A;0;6.05;132.26;949.27;394.92;135.13;389.92;189228.34;1.97;214
3;7;1;B;0;6.05;186.75;999.84;415.24;134.48;389.91;246603.93;1.97;216
3;7;1;C;2;6.05;186.75;999.84;415.24;134.48;389.91;246603.93;1.97;0
3;7;1;D;2;6.05;186.75;999.84;415.24;134.48;389.91;246603.93;1.97;0
3;7;1;E;2;6.05;186.75;999.84;415.24;134.48;389.91;246603.93;1.97;0
3;7;1;F;2;6.05;186.75;999.84;415.24;134.48;389.91;246603.93;1.97;0
3;7;1;G;2;6.05;186.75;999.84;415.24;134.48;389.91;246603.93;1.97;0
3;7;2;A+;3;4.01;332.23;788.56;341.56;113.87;345.41;330290.53;1.96;0
3;7;2;A;0;4.01;332.23;788.56;341.56;113.87;345.41;330290.53;1.96;658
3;7;2;B;0;4.01;376.44;814.65;310.43;109.35;345.45;193018.91;1.96;574
3;7;2;C;2;4.01;376.44;814.65;310.43;109.35;345.45;193018.91;1.96;0
3;7;2;D;2;4.01;376.44;814.65;310.43;109.35;345.45;193018.91;1.96;0
3;7;2;E;2;4.01;376.44;814.65;310.43;109.35;345.45;193018.91;1.96;0
3;7;2;F;2;4.01;376.44;814.65;310.43;109.35;345.45;193018.91;1.96;0
3;7;2;G;2;4.01;376.44;814.65;310.43;109.35;345.45;193018.91;1.96;0
3;8;0;A+;3;5.19;215.55;980.66;404.74;147.3;395.7;9647970.93;1.96;0
3;8;0;A;0;5.19;215.55;980.66;404.74;147.3;395.7;9647970.93;1.96;8157
3;8;0;B;0;5.19;211.51;934.31;419.22;139.15;397.61;76245.54;1.98;104
3;8;0;C;2;5.19;211.51;934.31;419.22;139.15;397.61;76245.54;1.98;0
3;8;0;D;2;5.19;211.51;934.31;419.22;139.15;397.61;76245.54;1.98;0
3;8;0;E;2;5.19;211.51;934.31;419.22;139.15;397.61;76245.54;1.98;0
3;8;0;F;2;5.19;211.51;934.31;419.22;139.15;397.61;76245.54;1.98;0
3;8;0;G;2;5.19;211.51;934.31;419.22;139.15;397.61;76245.54;1.98;0
3;8;1;A+;3;3.92;444.43;957.68;380.95;130.82;394.84;244706.14;1.97;0
3;8;1;A;0;3.92;444.43;957.68;380.95;130.82;394.84;244706.14;1.97;271
3;8;1;B;2;3.92;444.43;957.68;380.95;130.82;394.84;244706.14;1.97;0
3;8;1;C;2;3.92;444.43;957.68;380.95;130.82;394.84;244706.14;1.97;0
3;8;1;D;2;3.92;444.43;957.68;380.95;130.82;394.84;244706.14;1.97;0
3;8;1;E;2;3.92;444.43;957.68;380.95;130.82;394.84;244706.14;1.97;0
3;8;1;F;2;3.92;444.43;957.68;380.95;130.82;394.84;244706.14;1.97;0
3;8;1;G;2;3.92;444.43;957.68;380.95;130.82;394.84;244706.14;1.97;0
3;8;2;A+;3;3.25;426.16;817.27;337.35;120.25;360.13;657075.25;1.96;0
3;8;2;A;0;3.25;426.16;817.27;337.35;120.25;360.13;657075.25;1.96;1228
3;8;2;B;0;3.25;441.51;835.03;345.26;120.99;360.47;158416.98;1.97;367
3;8;2;C;2;3.25;441.51;835.03;345.26;120.99;360.47;158416.98;1.97;0
3;8;2;D;2;3.25;441.51;835.03;345.26;120.99;360.47;158416.98;1.97;0
3;8;2;E;2;3.25;441.51;835.03;345.26;120.99;360.47;158416.98;1.97;0
3;8;2;F;2;3.25;441.51;835.03;345.26;120.99;360.47;158416.98;1.97;0
3;8;2;G;2;3.25;441.51;835.03;345.26;120.99;360.47;158416.98;1.97;0
3;9;0;A+;3;5.15;156.86;826.4;352.79;129.88;347.68;3067343.44;1.96;0
3;9;0;A;0;5.15;156.86;826.4;352.79;129.88;347.68;3067343.44;1.96;3462
3;9;0;B;4;5.15;162.22;834.37;372.01;130.39;348.39;2460416.79;1.97;0
3;9;0;C;4;5.15;167.58;842.35;391.24;130.9;349.1;1853490.14;1.98;0
3;9;0;D;4;5.15;172.94;850.33;410.46;131.4;349.81;1246563.49;1.99;0
3;9;0;E;4;5.15;178.3;858.31;429.69;131.91;350.52;639636.83;2;0
3;9;0;F;0;5.15;183.66;866.28;448.91;132.42;351.23;32710.18;2.01;50
3;9;0;G;2;5.15;183.66;866.28;448.91;132.42;351.23;32710.18;2.01;0
3;9;1;A+;3;2.81;481.96;820.36;342.95;120.4;362.71;267910.04;1.97;0
3;9;1;A;0;2.81;481.96;820.36;342.95;120.4;362.71;267910.04;1.97;309
3;9;1;B;2;2.81;481.96;820.36;342.95;120.4;362.71;267910.04;1.97;0
3;9;1;C;2;2.81;481.96;820.36;342.95;120.4;362.71;267910.04;1.97;0
3;9;1;D;2;2.81;481.96;820.36;342.95;120.4;362.71;267910.04;1.97;0
3;9;1;E;2;2.81;481.96;820.36;342.95;120.4;362.71;267910.04;1.97;0
3;9;1;F;2;2.81;481.96;820.36;342.95;120.4;362.71;267910.04;1.97;0
3;9;1;G;2;2.81;481.96;820.36;342.95;120.4;362.71;267910.04;1.97;0
3;9;2;A+;0;2.05;376.07;607.46;307.64;112.66;325.48;141203.73;1.97;415
3;9;2;A;0;2.05;489.2;729.23;291.95;116.86;325.27;362086.21;1.96;921
3;9;2;B;2;2.05;489.2;729.23;291.95;116.86;325.27;362086.21;1.96;0
3;9;2;C;2;2.05;489.2;729.23;291.95;116.86;325.27;362086.21;1.96;0
3;9;2;D;2;2.05;489.2;729.23;291.95;116.86;325.27;362086.21;1.96;0
3;9;2;E;2;2.05;489.2;729.23;291.95;116.86;325.27;362086.21;1.96;0
3;9;2;F;2;2.05;489.2;729.23;291.95;116.86;325.27;362086.21;1.96;0
3;9;2;G;2;2.05;489.2;729.23;291.95;116.86;325.27;362086.21;1.96;0
3;10;0;A+;3;4.68;151.23;779.49;338.46;134.24;338.7;2752951.29;1.96;0
3;10;0;A;0;4.68;151.23;779.49;338.46;134.24;338.7;2752951.29;1.96;3407
3;10;0;B;2;4.68;151.23;779.49;338.46;134.24;338.7;2752951.29;1.96;0
3;10;0;C;2;4.68;151.23;779.49;338.46;134.24;338.7;2752951.29;1.96;0
3;10;0;D;2;4.68;151.23;779.49;338.46;134.24;338.7;2752951.29;1.96;0
3;10;0;E;2;4.68;151.23;779.49;338.46;134.24;338.7;2752951.29;1.96;0
3;10;0;F;2;4.68;151.23;779.49;338.46;134.24;338.7;2752951.29;1.96;0
3;10;0;G;2;4.68;151.23;779.49;338.46;134.24;338.7;2752951.29;1.96;0
3;10;1;A+;3;2.52;412.36;736.43;333.77;128.61;353.55;242184.31;1.97;0
3;10;1;A;0;2.52;412.36;736.43;333.77;128.61;353.55;242184.31;1.97;246
3;10;1;B;2;2.52;412.36;736.43;333.77;128.61;353.55;242184.31;1.97;0
3;10;1;C;2;2.52;412.36;736.43;333.77;128.61;353.55;242184.31;1.97;0
3;10;1;D;2;2.52;412.36;736.43;333.77;128.61;353.55;242184.31;1.97;0
3;10;1;E;2;2.52;412.36;736.43;333.77;128.61;353.55;242184.31;1.97;0
3;10;1;F;2;2.52;412.36;736.43;333.77;128.61;353.55;242184.31;1.97;0
3;10;1;G;2;2.52;412.36;736.43;333.77;128.61;353.55;242184.31;1.97;0
3;10;2;A+;5;4.68;151.23;779.49;338.46;134.24;338.7;2752951.29;1.96;0
3;10;2;A;5;4.68;151.23;779.49;338.46;134.24;338.7;2752951.29;1.96;0
3;10;2;B;5;4.68;151.23;779.49;338.46;134.24;338.7;2752951.29;1.96;0
3;10;2;C;5;4.68;151.23;779.49;338.46;134.24;338.7;2752951.29;1.96;0
3;10;2;D;5;4.68;151.23;779.49;338.46;134.24;338.7;2752951.29;1.96;0
3;10;2;E;5;4.68;151.23;779.49;338.46;134.24;338.7;2752951.29;1.96;0
3;10;2;F;5;4.68;151.23;779.49;338.46;134.24;338.7;2752951.29;1.96;0
3;10;2;G;5;4.68;151.23;779.49;338.46;134.24;338.7;2752951.29;1.96;0
4;0;0;A+;3;6.74;99.67;939.76;538.27;124.64;529.98;811172.72;1.97;0
4;0;0;A;0;6.74;99.67;939.76;538.27;124.64;529.98;811172.72;1.97;288
4;0;0;B;0;6.74;204.89;990.97;523.17;116.62;529.49;1373087.42;1.96;611
4;0;0;C;0;6.74;286.4;1051.14;528.74;113.46;529.11;10489643.06;1.96;4840
4;0;0;D;0;6.74;340.58;1141.39;558.89;118.81;529.1;12872966.13;1.96;5524
4;0;0;E;0;6.74;392.5;1175.65;588.27;116.19;529.08;26894593.81;1.96;10953
4;0;0;F;0;6.74;424.59;1188.56;600.89;113.34;529.07;36014341.48;1.96;14137
4;0;0;G;0;6.74;467.61;1260.57;645.75;117.64;529.1;16658811.22;1.96;5847
4;0;1;A+;3;6.13;237.35;861.04;501.69;101.78;640.31;95852.58;2.01;0
4;0;1;A;0;6.13;237.35;861.04;501.69;101.78;640.31;95852.58;2.01;50
4;0;1;B;0;6.13;311.5;1051;557.79;120.68;637;292551.66;1.98;99
4;0;1;C;0;6.13;451.31;1059.36;632.19;99.23;634.4;748768.95;1.96;483
4;0;1;D;0;6.13;442.63;1045.84;600.01;98.44;634.37;1175034.98;1.96;508
4;0;1;E;0;6.13;589.73;1259.27;715.77;109.26;634.29;1566896.8;1.96;574
4;0;1;F;0;6.13;636.11;1307.63;650.46;109.58;634.04;2562843.65;1.96;1077
4;0;1;G;0;6.13;588.09;1242.32;640.04;106.76;634.04;2346358.81;1.96;1056
4;0;2;A+;3;5.45;294.44;717.19;304.63;77.55;474.27;49080.12;1.97;0
4;0;2;A;0;5.45;294.44;717.19;304.63;77.55;474.27;49080.12;1.97;292
4;0;2;B;0;5.45;353.67;790.59;408.42;80.16;473.57;832974.78;1.96;2006
4;0;2;C;0;5.45;403.98;867.61;423.61;85.06;473.55;942652.69;1.96;2385
4;0;2;D;0;5.45;463.33;921.82;420.22;84.11;473.54;1144736.8;1.96;2963
4;0;2;E;0;5.45;533.04;1021.74;468.7;89.65;473.58;1178484.5;1.96;1907
4;0;2;F;0;5.45;525.1;994.55;495.43;86.12;473.61;870628.07;1.96;1525
4;0;2;G;0;5.45;574.84;1041.23;530.32;85.56;473.73;569524.65;1.96;855
4;1;0;A+;3;7.16;92.37;940.82;520.28;118.49;517.6;272292.49;1.98;0
4;1;0;A;0;7.16;92.37;940.82;520.28;118.49;517.6;272292.49;1.98;122
4;1;0;B;0;7.16;161.2;992.15;491.33;116.05;516.43;359512.37;1.97;267
4;1;0;C;0;7.16;228.47;1076.87;503.11;118.49;515.54;3849639.36;1.96;3184
4;1;0;D;0;7.16;293.22;1130.05;512.08;116.87;515.51;6158163.4;1.96;4527
4;1;0;E;0;7.16;351.3;1183.86;511.54;116.27;515.48;10837766.13;1.96;9666
4;1;0;F;0;7.16;409.67;1232.76;559.75;114.95;515.48;13849742.72;1.96;9457
4;1;0;G;0;7.16;447.62;1310.99;622.77;120.58;515.54;5897701.81;1.96;3235
4;1;1;A+;3;6.88;587.43;1323.41;767.79;106.97;634.62;196057.86;1.98;0
4;1;1;A;3;6.88;587.43;1323.41;767.79;106.97;634.62;196057.86;1.98;0
4;1;1;B;3;6.88;587.43;1323.41;767.79;106.97;634.62;196057.86;1.98;0
4;1;1;C;0;6.88;587.43;1323.41;767.79;106.97;634.62;196057.86;1.98;118
4;1;1;D;0;6.88;456.49;1219.13;591.93;110.84;633.31;329802.27;1.97;226
4;1;1;E;0;6.88;574.92;1332.74;628.28;110.14;632.91;374867.81;1.97;313
4;1;1;F;0;6.88;643.28;1382.06;638.1;107.37;632.39;696366.14;1.96;641
4;1;1;G;0;6.88;556.37;1350.34;597.71;115.39;632.51;678602.98;1.96;515
4;1;2;A+;3;4.65;225.22;615.7;328.03;84.03;472.36;24175.89;1.98;0
4;1;2;A;0;4.65;225.22;615.7;328.03;84.03;472.36;24175.89;1.98;142
4;1;2;B;0;4.65;448.65;841.2;381.15;84.47;471.09;128646.11;1.96;570
4;1;2;C;0;4.65;493.06;868.18;386.85;80.72;470.86;273539.47;1.96;1269
4;1;2;D;0;4.65;488.39;850.63;417.61;77.95;470.77;640579.22;1.96;2451
4;1;2;E;0;4.65;585.29;952.99;463.31;79.13;470.88;351003.23;1.96;1167
4;1;2;F;0;4.65;711.97;1088.79;519.91;81.09;470.98;495334.87;1.96;777
4;1;2;G;0;4.65;602.11;955.06;467.25;75.95;471.17;183483.9;1.96;480
4;2;0;A+;3;6.89;38.71;800.65;464.53;110.53;492.39;273339.29;1.97;0
4;2;0;A;0;6.89;38.71;800.65;464.53;110.53;492.39;273339.29;1.97;174
4;2;0;B;0;6.89;195.44;917.79;455.84;104.79;491.27;721398.58;1.96;816
4;2;0;C;0;6.89;264.33;1011.41;458;108.38;490.99;5952294.7;1.96;8267
4;2;0;D;0;6.89;337.4;1061.57;453.97;105.06;490.98;10338033.37;1.96;19526
4;2;0;E;0;6.89;417.55;1139.81;503.12;104.78;490.98;11994946.57;1.96;18345
4;2;0;F;0;6.89;399.49;1128.58;524.19;105.77;491.02;3303688.33;1.96;4133
4;2;0;G;0;6.89;428.25;1135.19;527.01;102.56;491.06;1790682.78;1.96;2538
4;2;1;A+;3;7;184.54;786.44;405.18;85.97;576.6;37121.94;2;0
4;2;1;A;3;7;184.54;786.44;405.18;85.97;576.6;37121.94;2;0
4;2;1;B;0;7;184.54;786.44;405.18;85.97;576.6;37121.94;2;63
4;2;1;C;0;7;330.7;1030.91;540.46;100.01;572.89;268876.97;1.97;299
4;2;1;D;0;7;438.38;1142.48;542.59;100.57;572.38;348721.94;1.96;643
4;2;1;E;0;7;494;1179.43;547.51;97.9;572.23;615557.06;1.96;947
4;2;1;F;0;7;464.93;1166.54;539.51;100.21;572.72;209408.04;1.97;362
4;2;1;G;0;7;530.1;1208.46;600.04;96.89;572.62;241739.72;1.97;418
4;2;2;A+;0;4.09;213.59;652.74;412.01;107.43;469.05;13038.86;1.99;77
4;2;2;A;0;4.09;347.97;733.87;360.26;94.4;466.32;234719;1.96;645
4;2;2;B;0;4.09;443.8;819.34;378.71;91.87;466;1343726.04;1.96;5871
4;2;2;C;0;4.09;539.68;909.95;407.59;90.58;465.98;2574500.73;1.96;10884
4;2;2;D;0;4.09;602.17;969.52;426.76;89.86;465.98;2458288.67;1.96;10567
4;2;2;E;0;4.09;668.97;1035.64;458.62;89.7;465.99;1667445.41;1.96;6985
4;2;2;F;0;4.09;710.98;1078.98;467.89;90.02;466.03;762556.36;1.96;3334
4;2;2;G;0;4.09;738.78;1107.36;491.25;90.17;466.27;160374.97;1.96;755
4;3;0;A+;3;6.77;118.07;951.49;446.07;123.05;509.52;222397.98;1.97;0
4;3;0;A;0;6.77;118.07;951.49;446.07;123.05;509.52;222397.98;1.97;431
4;3;0;B;0;6.77;184.5;1035.11;467.24;125.59;508.97;3839056.37;1.96;6592
4;3;0;C;0;6.77;286.06;1103.3;469.44;120.66;508.93;22379631.96;1.96;47918
4;3;0;D;0;6.77;342.81;1180.71;537.24;123.71;508.94;12236300.98;1.96;20738
4;3;0;E;0;6.77;317.15;1133.86;510.26;120.58;508.96;3717823.41;1.96;7044
4;3;0;F;0;6.77;357.32;1175.41;514.78;120.79;509.03;1433448.82;1.96;2426
4;3;0;G;0;6.77;346.68;1152.42;489.66;118.96;509.49;356512.36;1.97;451
4;3;1;A+;3;5.39;320.45;934.21;484.26;113.86;565.61;119535.1;1.97;0
4;3;1;A;3;5.39;320.45;934.21;484.26;113.86;565.61;119535.1;1.97;0
4;3;1;B;0;5.39;320.45;934.21;484.26;113.86;565.61;119535.1;1.97;334
4;3;1;C;0;5.39;532.93;1137.34;551.6;112.12;564.97;778024.49;1.96;1360
4;3;1;D;0;5.39;576.51;1200.96;529.07;115.84;564.92;834150.47;1.96;1820
4;3;1;E;0;5.39;566.68;1202.41;505.14;117.93;564.94;679108.52;1.96;1617
4;3;1;F;0;5.39;681.64;1346.24;537.63;123.29;565.27;179483.96;1.96;556
4;3;1;G;0;5.39;595.01;1231.35;514.29;118.05;566.45;72073.62;1.97;169
4;3;2;A+;0;3.59;181.77;607.48;381.47;118.73;469.72;14085.96;1.98;112
4;3;2;A;0;3.59;399.61;774.49;371.9;104.55;467.82;189819.76;1.96;1076
4;3;2;B;0;3.59;468.72;850.25;380.26;106.41;467.64;1625426.16;1.96;6714
4;3;2;C;0;3.59;567.61;944.06;412.45;104.99;467.62;3206594.49;1.96;13428
4;3;2;D;0;3.59;647.69;1029.68;448;106.54;467.62;3599603.14;1.96;13285
4;3;2;E;0;3.59;680.28;1061.32;454.75;106.27;467.65;1325253.94;1.96;4749
4;3;2;F;0;3.59;751.66;1130.1;487.79;105.55;467.84;306523.31;1.96;966
4;3;2;G;0;3.59;753.71;1120.26;549.22;102.23;469.45;52384.97;1.98;128
4;4;0;A+;3;8.27;-81.01;941.58;477.81;123.69;451.31;779660.07;1.96;0
4;4;0;A;0;8.27;-81.01;941.58;477.81;123.69;451.31;779660.07;1.96;994
4;4;0;B;0;8.27;-43.5;942.96;437.11;119.32;451.09;11042891.09;1.96;18809
4;4;0;C;0;8.27;-9.74;976.37;458.49;119.28;451.08;60807255.6;1.96;107155
4;4;0;D;0;8.27;30.73;1016.2;485.71;119.2;451.1;7965751.78;1.96;13413
4;4;0;E;0;8.27;81.74;1072.53;492.06;119.84;451.21;1066041.3;1.96;1754
4;4;0;F;0;8.27;124.29;1089.53;503.1;116.75;451.69;247039.06;1.97;369
4;4;0;G;0;8.27;162.76;1162.5;568.35;120.92;454;89617.54;1.99;79
4;4;1;A+;3;6.28;187.88;857.92;417;106.73;473.31;578090.99;1.96;0
